Time,SL
02/01/2025,26.37362637
03/01/2025,26.37362637
04/01/2025,26.37362637
05/01/2025,26.37362637
06/01/2025,26.37362637
07/01/2025,26.37362637
08/01/2025,26.37362637
09/01/2025,26.37362637
10/01/2025,26.37362637
11/01/2025,26.37362637
12/01/2025,26.37362637
13/01/2025,26.37362637
14/01/2025,26.37362637
15/01/2025,26.37362637
16/01/2025,26.37362637
17/01/2025,26.37362637
18/01/2025,26.37362637
19/01/2025,26.37362637
20/01/2025,26.37362637
21/01/2025,26.37362637
22/01/2025,26.37362637
23/01/2025,26.37362637
24/01/2025,26.37362637
25/01/2025,26.37362637
26/01/2025,26.37362637
27/01/2025,26.37362637
28/01/2025,26.37362637
29/01/2025,26.37362637
30/01/2025,26.37362637
31/01/2025,26.37362637
01/02/2025,26.37362637
02/02/2025,26.37362637
03/02/2025,26.37362637
04/02/2025,26.37362637
05/02/2025,26.37362637
06/02/2025,26.37362637
07/02/2025,26.37362637
08/02/2025,26.37362637
09/02/2025,26.37362637
10/02/2025,26.37362637
11/02/2025,26.37362637
12/02/2025,26.37362637
13/02/2025,26.37362637
14/02/2025,26.37362637
15/02/2025,26.37362637
16/02/2025,26.37362637
17/02/2025,26.37362637
18/02/2025,26.37362637
19/02/2025,26.37362637
20/02/2025,26.37362637
21/02/2025,26.37362637
22/02/2025,26.37362637
23/02/2025,26.37362637
24/02/2025,26.37362637
25/02/2025,26.37362637
26/02/2025,26.37362637
27/02/2025,26.37362637
28/02/2025,26.37362637
01/03/2025,26.37362637
02/03/2025,26.37362637
03/03/2025,26.37362637
04/03/2025,26.37362637
05/03/2025,26.37362637
06/03/2025,26.37362637
07/03/2025,26.37362637
08/03/2025,26.37362637
09/03/2025,26.37362637
10/03/2025,26.37362637
11/03/2025,26.37362637
12/03/2025,26.37362637
13/03/2025,26.37362637
14/03/2025,26.37362637
15/03/2025,26.37362637
16/03/2025,26.37362637
17/03/2025,26.37362637
18/03/2025,26.37362637
19/03/2025,26.37362637
20/03/2025,26.37362637
21/03/2025,26.37362637
22/03/2025,26.37362637
23/03/2025,26.37362637
24/03/2025,26.37362637
25/03/2025,26.37362637
26/03/2025,26.37362637
27/03/2025,26.37362637
28/03/2025,26.37362637
29/03/2025,26.37362637
30/03/2025,26.37362637
31/03/2025,26.37362637
01/04/2025,26.37362637
02/04/2025,26.37362637
03/04/2025,26.37362637
04/04/2025,26.37362637
05/04/2025,26.37362637
06/04/2025,26.37362637
07/04/2025,26.37362637
08/04/2025,26.37362637
09/04/2025,26.37362637
10/04/2025,26.37362637
11/04/2025,26.37362637
12/04/2025,26.37362637
13/04/2025,26.37362637
14/04/2025,26.37362637
15/04/2025,26.37362637
16/04/2025,26.37362637
17/04/2025,26.37362637
18/04/2025,26.37362637
19/04/2025,26.37362637
20/04/2025,26.37362637
21/04/2025,26.37362637
22/04/2025,26.37362637
23/04/2025,26.37362637
24/04/2025,26.37362637
25/04/2025,26.37362637
26/04/2025,26.37362637
27/04/2025,26.37362637
28/04/2025,26.37362637
29/04/2025,26.37362637
30/04/2025,26.37362637
01/05/2025,26.37362637
02/05/2025,26.37362637
03/05/2025,26.37362637
04/05/2025,26.37362637
05/05/2025,26.37362637
06/05/2025,26.37362637
07/05/2025,26.37362637
08/05/2025,26.37362637
09/05/2025,26.37362637
10/05/2025,26.37362637
11/05/2025,26.37362637
12/05/2025,26.37362637
13/05/2025,26.37362637
14/05/2025,26.37362637
15/05/2025,26.37362637
16/05/2025,26.37362637
17/05/2025,26.37362637
18/05/2025,26.37362637
19/05/2025,26.37362637
20/05/2025,26.37362637
21/05/2025,26.37362637
22/05/2025,26.37362637
23/05/2025,26.37362637
24/05/2025,26.37362637
25/05/2025,26.37362637
26/05/2025,26.37362637
27/05/2025,26.37362637
28/05/2025,26.37362637
29/05/2025,26.37362637
30/05/2025,26.37362637
31/05/2025,26.37362637
01/06/2025,26.37362637
02/06/2025,26.37362637
03/06/2025,26.37362637
04/06/2025,26.37362637
05/06/2025,26.37362637
06/06/2025,26.37362637
07/06/2025,26.37362637
08/06/2025,26.37362637
09/06/2025,26.37362637
10/06/2025,26.37362637
11/06/2025,26.37362637
12/06/2025,26.37362637
13/06/2025,26.37362637
14/06/2025,26.37362637
15/06/2025,26.37362637
16/06/2025,26.37362637
17/06/2025,26.37362637
18/06/2025,26.37362637
19/06/2025,26.37362637
20/06/2025,26.37362637
21/06/2025,26.37362637
22/06/2025,26.37362637
23/06/2025,26.37362637
24/06/2025,26.37362637
25/06/2025,26.37362637
26/06/2025,26.37362637
27/06/2025,26.37362637
28/06/2025,26.37362637
29/06/2025,26.37362637
30/06/2025,26.37362637
01/07/2025,26.37362637
02/07/2025,26.37362637
03/07/2025,26.37362637
04/07/2025,26.37362637
05/07/2025,26.37362637
06/07/2025,26.37362637
07/07/2025,26.37362637
08/07/2025,26.37362637
09/07/2025,26.37362637
10/07/2025,26.37362637
11/07/2025,26.37362637
12/07/2025,26.37362637
13/07/2025,26.37362637
14/07/2025,26.37362637
15/07/2025,26.37362637
16/07/2025,26.37362637
17/07/2025,26.37362637
18/07/2025,26.37362637
19/07/2025,26.37362637
20/07/2025,26.37362637
21/07/2025,26.37362637
22/07/2025,26.37362637
23/07/2025,26.37362637
24/07/2025,26.37362637
25/07/2025,26.37362637
26/07/2025,26.37362637
27/07/2025,26.37362637
28/07/2025,26.37362637
29/07/2025,26.37362637
30/07/2025,26.37362637
31/07/2025,26.37362637
01/08/2025,26.37362637
02/08/2025,26.37362637
03/08/2025,26.37362637
04/08/2025,26.37362637
05/08/2025,26.37362637
06/08/2025,26.37362637
07/08/2025,26.37362637
08/08/2025,26.37362637
09/08/2025,26.37362637
10/08/2025,26.37362637
11/08/2025,26.37362637
12/08/2025,26.37362637
13/08/2025,26.37362637
14/08/2025,26.37362637
15/08/2025,26.37362637
16/08/2025,26.37362637
17/08/2025,26.37362637
18/08/2025,26.37362637
19/08/2025,26.37362637
20/08/2025,26.37362637
21/08/2025,26.37362637
22/08/2025,26.37362637
23/08/2025,26.37362637
24/08/2025,26.37362637
25/08/2025,26.37362637
26/08/2025,26.37362637
27/08/2025,26.37362637
28/08/2025,26.37362637
29/08/2025,26.37362637
30/08/2025,26.37362637
31/08/2025,26.37362637
01/09/2025,26.37362637
02/09/2025,26.37362637
03/09/2025,26.37362637
04/09/2025,26.37362637
05/09/2025,26.37362637
06/09/2025,26.37362637
07/09/2025,26.37362637
08/09/2025,26.37362637
09/09/2025,26.37362637
10/09/2025,26.37362637
11/09/2025,26.37362637
12/09/2025,26.37362637
13/09/2025,26.37362637
14/09/2025,26.37362637
15/09/2025,26.37362637
16/09/2025,26.37362637
17/09/2025,26.37362637
18/09/2025,26.37362637
19/09/2025,26.37362637
20/09/2025,26.37362637
21/09/2025,26.37362637
22/09/2025,26.37362637
23/09/2025,26.37362637
24/09/2025,26.37362637
25/09/2025,26.37362637
26/09/2025,26.37362637
27/09/2025,26.37362637
28/09/2025,26.37362637
29/09/2025,26.37362637
30/09/2025,26.37362637
01/10/2025,26.37362637
02/10/2025,26.37362637
03/10/2025,26.37362637
04/10/2025,26.37362637
05/10/2025,26.37362637
06/10/2025,26.37362637
07/10/2025,26.37362637
08/10/2025,26.37362637
09/10/2025,26.37362637
10/10/2025,26.37362637
11/10/2025,26.37362637
12/10/2025,26.37362637
13/10/2025,26.37362637
14/10/2025,26.37362637
15/10/2025,26.37362637
16/10/2025,26.37362637
17/10/2025,26.37362637
18/10/2025,26.37362637
19/10/2025,26.37362637
20/10/2025,26.37362637
21/10/2025,26.37362637
22/10/2025,26.37362637
23/10/2025,26.37362637
24/10/2025,26.37362637
25/10/2025,26.37362637
26/10/2025,26.37362637
27/10/2025,26.37362637
28/10/2025,26.37362637
29/10/2025,26.37362637
30/10/2025,26.37362637
31/10/2025,26.37362637
01/11/2025,26.37362637
02/11/2025,26.37362637
03/11/2025,26.37362637
04/11/2025,26.37362637
05/11/2025,26.37362637
06/11/2025,26.37362637
07/11/2025,26.37362637
08/11/2025,26.37362637
09/11/2025,26.37362637
10/11/2025,26.37362637
11/11/2025,26.37362637
12/11/2025,26.37362637
13/11/2025,26.37362637
14/11/2025,26.37362637
15/11/2025,26.37362637
16/11/2025,26.37362637
17/11/2025,26.37362637
18/11/2025,26.37362637
19/11/2025,26.37362637
20/11/2025,26.37362637
21/11/2025,26.37362637
22/11/2025,26.37362637
23/11/2025,26.37362637
24/11/2025,26.37362637
25/11/2025,26.37362637
26/11/2025,26.37362637
27/11/2025,26.37362637
28/11/2025,26.37362637
29/11/2025,26.37362637
30/11/2025,26.37362637
01/12/2025,26.37362637
02/12/2025,26.37362637
03/12/2025,26.37362637
04/12/2025,26.37362637
05/12/2025,26.37362637
06/12/2025,26.37362637
07/12/2025,26.37362637
08/12/2025,26.37362637
09/12/2025,26.37362637
10/12/2025,26.37362637
11/12/2025,26.37362637
12/12/2025,26.37362637
13/12/2025,26.37362637
14/12/2025,26.37362637
15/12/2025,26.37362637
16/12/2025,26.37362637
17/12/2025,26.37362637
18/12/2025,26.37362637
19/12/2025,26.37362637
20/12/2025,26.37362637
21/12/2025,26.37362637
22/12/2025,26.37362637
23/12/2025,26.37362637
24/12/2025,26.37362637
25/12/2025,26.37362637
26/12/2025,26.37362637
27/12/2025,26.37362637
28/12/2025,26.37362637
29/12/2025,26.37362637
30/12/2025,26.37362637
31/12/2025,26.37362637
